8300,55,20,4,2,1.581349398,0.588918296,1.5812,0.002477655,0.000940381,0.001498882,0.000038392
8400,55,24,2,2,1.9036,0.710229003,1.9016,0.001597835,0.001462594,0.000109957,0.000025283
8400,55,21,3,2,1.66565,0.621450377,1.6662,0.003752816,0.002145498,0.001536582,0.000070736
8400,55,20,4,2,1.586333333,0.591857502,1.5866,0.002501318,0.000936117,0.001521111,0.00004409
8500,55,24,2,2,1.90944,0.713678844,1.911,0.001738438,0.001539208,0.000114117,0.000085113
8500,55,21,3,2,1.67076,0.624468988,1.6708,0.003777031,0.002126649,0.001537147,0.000113235
8500,55,20,4,2,1.5912,0.59473237,1.5908,0.002480423,0.000853748,0.001541902,0.000084774
8600,55,24,2,2,1.915144186,0.717053966,1.9162,0.001698126,0.001456967,0.000105964,0.000135195
8600,55,21,3,2,1.675751163,0.62742222,1.6792,0.003723365,0.002052575,0.001517749,0.000153041
8600,55,20,4,2,1.595953488,0.597544972,1.598,0.002431569,0.000743655,0.001559287,0.000128627
8700,55,24,2,2,1.920717241,0.720356753,1.923,0.001513255,0.001261467,0.000088431,0.000163357
8700,55,21,3,2,1.680627586,0.630312159,1.6848,0.003634232,0.001959049,0.001488713,0.00018647
8700,55,20,4,2,1.600597701,0.600297294,1.6018,0.002475549,0.000719083,0.001570752,0.000185714
8800,55,24,2,2,1.926163636,0.723589489,1.9264,0.001351071,0.001020338,0.000066734,0.000263999
8800,55,21,3,2,1.685393182,0.633140803,1.6896,0.003597885,0.001883887,0.001462092,0.000251906
8800,55,20,4,2,1.605136364,0.602991241,1.6028,0.00252022,0.000709997,0.001577888,0.000232335
8900,55,24,2,2,1.93148764,0.726754364,1.9332,0.001191156,0.000797675,0.000046682,0.0003468
8900,55,21,3,2,1.690051685,0.635910068,1.6902,0.00359078,0.001849749,0.001448352,0.000292679
8900,55,20,4,2,1.609573034,0.605628636,1.6094,0.002540473,0.00069577,0.001583359,0.000261344
9000,55,24,2,2,1.936693333,0.729853477,1.9382,0.001056287,0.000629253,0.000033158,0.000393877
9000,55,21,3,2,1.694606667,0.638621792,1.6936,0.003605774,0.001851221,0.001454059,0.000300494
9000,55,20,4,2,1.613911111,0.608211231,1.6122,0.002518539,0.000673357,0.001590099,0.000255083
