    0.111111111	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.114583333	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.118055556	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.121527778	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.125000000	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.128472222	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.131944444	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.135416667	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        0.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.138888889	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.142361111	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
    0.145833333	{    1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000        1.000000000}
