Plane1.ElapsedDays        Plane1.Luna.HMAG          Plane2.Luna.HMAG          Plane3.Luna.HMAG          Plane4.Luna.HMAG          Plane1.MoonInertial.INC   Plane2.MoonInertial.INC   Plane3.MoonInertial.INC   Plane4.MoonInertial.INC   Plane1.Luna.ECC           Plane2.Luna.ECC           Plane3.Luna.ECC           Plane4.Luna.ECC           Plane1.MoonInertial.RAAN   Plane2.MoonInertial.RAAN   Plane3.MoonInertial.RAAN   Plane4.MoonInertial.RAAN   Plane1.MoonInertial.AOP   Plane2.MoonInertial.AOP   Plane3.MoonInertial.AOP   Plane4.MoonInertial.AOP   Plane1.Luna.TA            Plane2.Luna.TA            Plane3.Luna.TA            Plane4.Luna.TA            
0                         6063.909989941167         6063.909989941303         6063.909989941354         6063.909989941046         55.00000000000002         55.00000000000004         55.00000000000006         54.99999999999999         9.999971288517812e-10     1.000019377305318e-09     1.000027529418871e-09     9.999770883650359e-10     0                          90.00000000000186          180                        269.9999999999991          359.9994269544046         359.9991652699989         0.001021478353813069      0.0005730627675250017     0.00060721255656936       0.0008919585395350195     359.9989963005641         359.9991793218789         
10                        6063.173758577298         6062.913575845648         6061.637799045179         6063.360749775141         55.13875818415312         55.27189521947005         55.42360307984864         54.13388017189384         0.0006419703489316486     0.00102783340220617       0.0008678635404514419     0.0003811524000826098     358.3424023315473          89.30616829927297          179.1439988090051          269.4899125223827          17.65819039003492         185.8548795402229         83.79614617671543         63.38248287451414         280.4085574793564         112.470466236668          218.9295987590711         234.0239488862083         
20                        6060.733110004723         6065.496044115648         6061.466301105792         6063.400421825717         54.64185486494342         56.32937861145827         54.9019721985883          54.06567022869295         0.001477882070544719      0.002458419517619292      0.00084046914810377       0.0009929175082177071     356.5766363102605          88.13916396693307          178.1761355308577          268.259175629228           24.21649598478607         190.3622651575586         183.7887260841711         88.14497986094376         211.4737245705614         47.60596106705818         61.20449617042305         147.1896635289175         
29.99999999999272         6061.732325124724         6064.93044223883          6062.699812676025         6065.638290399937         54.22910921715329         56.94000367358694         54.72016325027461         54.03322584664515         0.001325703998123637      0.001407046287514072      0.001517757800700249      0.001698459748054477      355.5538321637794          86.39791824770225          177.6337733607749          266.5689305385067          298.5169122248618         177.7115361949977         221.008161184847          114.0661949490551         233.9053074757914         0.9606570865241658        323.7316143313988         61.09577222434746         
39.99999999999636         6060.721130618537         6063.906862086808         6061.08178811162          6065.028280490765         54.44846246917498         56.77132488147908         55.57381667120837         53.04049854254421         0.002051450228943546      0.001566754706649989      0.00223870096835034       0.001447790204005456      354.4307486509599          84.96849308023361          177.0781355984804          265.4423122629129          277.0431378960983         153.6588183346307         255.5857771155898         81.07557406925365         192.5127432524571         324.3763865087381         230.0472717334495         33.44673242282433         
49.99999999998909         6061.687971552399         6064.181109801478         6060.721282903972         6064.168591580755         54.34765165915866         57.31358486706515         55.74417071668732         52.31386330867975         0.002420884894125834      0.001234242305282479      0.002606952698094778      0.001899461520596067      352.5063761734854          83.93519625667739          176.0748141474746          264.5235244817387          267.3080537778429         130.3793650234858         252.9065586205103         61.41256974791448         140.1981943691457         286.2856069086956         175.7583536197543         350.7486378142089         
59.99999999998545         6063.285179550117         6063.805459674595         6062.815689999653         6065.28727086019          53.69787948105007         58.41172400977042         55.01367152567809         52.54945563816865         0.001889623541562926      0.001086322462478201      0.001188703373217087      0.001617417201260936      351.0361512225233          82.90597964506526          175.2669150200066          263.3165674678902          250.2050028773743         91.31050567600197         253.0944020540713         40.76895838140334         95.18261839592194         265.169299531286          117.1236078655366         309.183054255276          
69.99999999998909         6063.705177995875         6061.567161658306         6061.857045200964         6063.854428454283         53.29738977588273         58.82667599339035         55.13255999269586         52.34404739935318         0.001434035258396477      0.001041546189207429      0.001158446575792139      0.002515425018925907      350.0961390821843          81.16349235234125          174.7931838633359          261.5810409235858          220.2885460026332         119.9624802143142         220.7888864143274         29.85182739961189         61.73772091125903         177.3736505040298         89.24219839050549         260.0340854706547         
79.99999999998909         6065.252498531884         6061.912356536671         6061.463087358483         6062.148994534754         53.35800407557924         58.87187570268448         55.86001927355676         51.36488178661206         0.001709761323144149      0.000286310159316033      0.002087670675014361      0.00155684380927779       348.6620163785418          79.67588259339055          174.0618069341615          260.3248605161195          219.433348160706          106.5433404897232         179.4807514084412         50.29871118607307         359.528481765129          130.0898510542194         72.2891556204042          179.0175875094137         
89.99999999999636         6065.898795040608         6062.043290344505         6064.168224138081         6063.467944577014         53.18556417274095         59.47466771832279         55.74189944234387         50.86529800278598         0.001219700689801871      0.0007372524308156981     0.00210663716888043       0.000556457537313894      346.8977222974056          79.05286693473158          173.1434786555321          259.7126220503266          190.0664031862136         292.21446592487           203.2504891991875         61.63678879740145         327.1044274560544         242.6852958220057         351.1702464385976         104.8160397010525         
100                       6065.326260223495         6059.841196889538         6063.014087646886         6061.771948305774         52.44311881779126         60.51915071429943         55.1310398748812          51.02833858762303         0.0008261793789283151     0.002005327947112781      0.002184100236159         0.001072435030992867      345.3904058263724          77.74438279195095          172.3593901334866          258.1782595919483          153.5844471906006         274.6211986193335         197.1146892050821         312.4964961088157         301.1631249799951         200.2637214137911         298.2173104343718         152.5351212745613         
